factory,2
repulsive,0
spirits,4
necessary,2
tongue-in-cheek,3
malls,2
Choppy,1
departs,2
warden,2
clips,2
18-year-old,2
teachers,2
Maggie,2
Cliff,1
fast-forward,2
tongue,2
Lo,2
European,2
reprieve,1
most,3
timeless,3
immediately,2
describe,0
expecting,2
lip-non-synching,1
Police,2
skewering,2
prints,2
teen-oriented,2
warmed,2
reactive,2
factor,3
learning,3
bickering,2
ever-growing,2
gem,3
baffle,2
howlingly,2
low-wattage,1
bittersweet,3
bathroom,3
mistake,1
Femme,2
self-reflection,2
college-friends,2
scum,1
mayhem,2
football,3
sensationalism,3
Fulford-Wierzbicki,2
costumes,2
Paula,2
after,2
talking-animal,2
discarded,2
hardy,3
Sayles,2
unmemorable,0
Flatman,2
shown,2
snap,1
Armed,4
Ashley,1
dawn,3
jazz,2
dirty,2
featured,2
marked,3
bang,0
Cedar,2
purely,4
finish,2
showboating,2
besides,2
laughably,1
dwells,1
updated,2
uproar,2
violently,1
ramble,1
O.K.,2
Audiences,1
Antwone,2
frustrates,3
misogynist,1
bags,1
tear-drenched,1
Porky,2
Jarecki,2
fleeing,1
buck,2
sense,3
Brisk,1
Bridget,2
Bring,0
fix,0
reconceptualize,2
expiry,2
dreamed,3
bites,2
Merci,2
patch,2
flawless,4
glance,2
intermittent,2
modernizes,2
straight-shooting,3
long-faced,3
implosion,2
dime-store,1
stink,1
To,2
astronomically,0
skipped,2
tax,2
super,2
undisciplined,1
compulsively,3
pee-related,2
devices,2
fascinated,2
pours,3
tummy,2
wanting,2
ham-fisted,1
inherently,2
again,2
skipping,1
Rabbit-Proof,2
affability,2
groan,2
volatile,3
subjected,1
whimsicality,3
dip,1
Hicks,2
delivering,3
Shakespearean,3
Bean,2
lack,1
focusing,1
masochism,2
dates,1
abilities,2
leaves,1
even,2
teenager,2
biologically,3
passage,3
honeys,1
A.C.,2
outbursts,2
Dolly,2
civil,2
thumbing,1
nonchalant,4
may,2
aggravating,3
quit,2
knocks,1
videotape,1
1991,2
wisdom,3
costars,2
companionable,3
Barbara,2
adult,2
Mullan,2
ruin,2
prevalent,2
Plutonium,2
oft-brilliant,3
overwhelmed,1
haywire,2
Drowning,2
Sight,2
lacked,1
chain,3
ferocity,3
unmotivated,1
lost,1
exemplify,2
filming,1
minor,3
fun-loving,2
forcefully,2
75,0
Freud,2
wattage,3
1933,2
grandiloquent,1
show-stoppingly,3
contorting,2
surroundings,2
attitudes,2
passages,2
transfixes,3
temperamental,1
Frankly,2
80,2
wan,1
SOOOOO,0
described,1
scam,1
supermarket,1
primarily,3
BMW,2
knock,1
snobbery,2
self-satisfied,2
Band,2
numbness,1
wide-eyed,3
Opera,2
Michell,2
commune,2
Eckstraordinarily,3
trove,3
Presents,1
metropolitan,2
rainy,2
prince,2
shot,2
harm,2
barrage,1
arc,2
brazen,0
balances,3
lover,2
armed,2
Friel,3
Bullwinkle,2
Thanksgiving,2
drifts,1
advertisement,1
Meeting,2
Abysmally,1
Sharp,3
cheapening,1
prevention,4
preciseness,4
scotches,2
lascivious-minded,2
silent-movie,3
Simpson,2
directorial,2
Palestinians,2
escort,3
youngsters,2
Greenfingers,3
EVERLASTING,2
Estela,2
Bruin,2
neighborhood,3
lawn,2
refined,3
scorchingly,2
Forster,4
Comes,1
Silly,2
pondering,2
Hunnam,2
superheroics,2
Damage,2
caricatures,2
Shepard,2
hardship,2
spat,3
Legged,2
Heidegger,2
self-pitying,1
culprit,2
Leonard,2
Schrader,3
sermonize,2
produces,3
anxious,2
down-to-earth,3
Harlem,2
conveying,3
squeeze,2
well-constructed,2
bio-pic,2
improves,3
fallen,1
inchoate,2
overnight,2
verbally,2
eh,1
setpieces,3
inventiveness,3
gift,2
sing,2
pro-Serb,2
Nair,2
Rogers,2
Gaunt,3
apparatus,3
reopens,3
best-sustained,4
Warriors,1
hallucinogenic,1
Columbus,2
Neverland,2
ignorant,2
realism,3
highway,2
cross-country,2
followers,1
serpent,2
Giler,2
realize,2
Labor,2
breathtakingly,4
treasure,3
Buy,3
burr,3
misogyny,1
Roberto,2
24\/7,2
Lathan,2
juvenile,1
detention,1
webcast,2
unsure,1
opening,2
Pal,2
pledge,2
septic,1
Savvy,3
kilted,2
Boring,0
Ultimately,1
published,2
'll,2
Runs,4
improbabilities,1
merges,3
great,3
preoccupations,2
crises,3
rings,2
serviceability,2
Moving,4
alternating,2
keenest,3
Spring,2
straight-ahead,3
high-adrenaline,3
N.M.,2
inexplicably,1
begrudge,2
Keener,4
lightness,3
Katzenberg,3
industry,2
Berry,3
American,2
manifestations,2
great-grandson,2
pinks,2
craziness,2
miserably,3
coolness,3
Ozu,2
oozes,3
boosterism,2
fable,2
reclaiming,3
Janice,2
strong-minded,3
efficiently,3
investigator,2
Quitting,2
devoid,0
debate,2
point,2
Allegiance,2
snoozer,0
scope,3
NBA,2
Pollyana,1
dependence,2
long-lived,3
tweaked,2
theme,2
Hellstenius,2
sultry,3
Freaks,2
Such,2
pupils,1
lameness,1
provocative,3
box-office,3
Arty,2
Eve,2
US,2
As,2
Based,2
closer,2
Djeinaba,3
129-minute,2
Vividly,4
hits,3
gander,2
array,1
skid-row,2
debt,2
Elegantly,3
sack,1
say,2
Janklowicz-Mann,2
Rudd,2
Bush,2
paraphrase,3
gay-niche,1
Tolkien,2
proving,3
image,2
duplicate,1
timid,1
abundant,2
getting,2
variable,2
II-Birkenau,2
resurrect,2
painterly,3
roster,4
tooled,2
babysitter,2
standard-issue,2
Iranian-American,2
labels,2
horses,2
tempting,3
sweaty-palmed,4
use,2
oh-so,1
journalist,2
Weiss,2
oh,2
Weinstein,2
problems,2
weightless,2
Generation,2
Morning,2
toolbags,1
comic-book,3
Quaid,2
insecure,2
Leaping,3
well-thought,3
Idiotic,0
Shreve,1
Quite,2
taunt,2
Triple,3
Viterelli,2
Confusion,0
Includes,1
Berlin,3
dysfunctionally,2
Unintelligible,2
actorliness,1
essentially,2
crazy,2
Vampires,2
hampered,1
avoid,1
Tezuka,2
dog,2
ship,2
Ignorant,3
flailing,1
Jackass,1
unclear,1
showy,2
respites,2
clarify,2
wrapping,1
jargon,1
interludes,2
curling,3
anyone,2
domination,2
Y,2
Liza,2
decay,3
unfortunately,1
Deuces,2
glamorous,1
unimpressive,0
innumerable,1
difficulties,2
Strangely,3
bounces,2
goth,1
wail,2
shines,3
skilfully,4
marshaled,2
stultifying,2
rely,2
furiously,3
Vietnamese,2
subcontinent,2
Jaunty,2
shamefully,1
springs,1
guessable,1
passionate,3
clear-eyed,3
Potter,2
serene,3
subcultures,2
subject,2
hankies,3
gestures,2
environments,2
eventually,3
options,2
languorous,2
meditative,3
culture-clash,3
Caesar,2
Helga,2
Ends,2
styled,2
By-the-numbers,2
Reiner,2
near-fatal,1
Property,1
apparently,1
tortuous,2
Punitively,2
tired,1
Shadyac,2
reckless,1
unconcerned,1
holistic,2
Nadia,2
Denlopp,2
classical,3
party-hearty,3
tormentor,2
prickly,2
Space,4
possibility,2
misunderstanding,1
points,2
optimism,2
testosterone-charged,2
cared,0
bid,2
centuries,3
undertaken,1
Chou-Chou,2
paint,2
grinning,3
self-preservation,2
Wednesday,1
Adults,2
skateboarder,2
theatres,2
ocean,3
succession,2
Kubrick-meets-Spielberg,3
grab,1
Gordy,2
cheer,3
recovery,3
contained,2
diversions,2
jolts,3
well-trod,2
connect-the-dots,2
joylessly,2
anticipated,3
forthright,3
sleight-of-hand,2
beginning,1
yarn-spinner,3
talked,1
fell,1
vastly,3
metaphysical,0
colour,3
timeout,1
contours,2
Hawaiian,2
crackle,2
Komediant,2
orthodox,2
Bar,2
shiver-inducing,4
unwatchable,0
sugarcoated,2
savage,2
Ourside,2
returns,3
honors,2
annoyed,1
fragmentary,2
suggestion,2
gags,1
Thirteen,2
belittle,1
Clean,1
entirely,1
Copmovieland,2
sentimentalist,2
sordid,1
documents,2
heed,2
reeking,3
dictate,2
inconsistent,1
stomps,1
autocritique,2
raging,2
-,2
disagreeable,1
replacing,2
iconic,2
These,1
Goo,3
$,2
winds,2
Michel,2
ethical,3
inescapable,2
Allied,2
Brooklyn,2
heavy-handed,0
tutorial,2
keening,1
tripe,1
fuzziness,2
quite,2
Clown,2
get-go,2
forgotten,1
Stephen,2
ballast,2
irreparable,1
disgracefully,1
undermine,2
acting-workshop,2
retro-refitting,1
smitten,3
repugnance,2
liner,3
relish,2
combustion,2
perpetrating,2
riveting,4
centered,2
giving,2
flag,2
Idemoto,3
origins,2
foibles,2
Tobey,2
Live-style,2
founding,2
impervious,2
swashbucklers,3
high-end,3
exceptions,2
gaining,3
flying,2
Four,2
period-piece,2
Prepare,3
invaders,2
terrified,2
Molested,1
Halfway,2
bringing,3
fetishistic,1
Really,1
admiring,3
calculating,2
delving,2
complicity,2
ruinous,2
interestingly,3
multitude,1
contraption,3
Episode,1
Break,2
over-the-top,2
Lush,3
appearance,2
remembered,2
reptilian,3
geographical,2
raucously,3
recompense,2
would-be,2
famine,2
accentuating,2
ridiculously,1
disoriented,1
Please,2
bunch,2
princesses,2
rife,1
ruthless,2
cutes,2
Serry,3
Strictly,2
pulse,2
pretensions,2
pitch,3
adolescence,2
Intriguing,4
giggles,2
dealing,2
banking,2
harmlessly,3
Eyre,2
Uwe,2
But,1
immaculately,2
Bigelow,3
near,2
sadistic,1
blacklight,2
passive-aggressive,2
pee,2
Jaglom,2
Could,1
broadly,2
salaciously,2
turntablism,2
meaning,2
elements,2
havoc,2
Christianity,2
to-do,2
street,2
serve,1
C.I.,2
broiling,1
biblical,2
ENOUGH,3
hounds,1
purposeless,1
Lord,3
Je-Gyu,2
gang-infested,1
enlightenment,3
Mehta,2
2,500,1
conversations,2
venturesome,4
caliber,3
welfare,2
disguised,1
developed,2
Importance,2
on-camera,2
eludes,2
aim,2
utterly,0
engrossing,3
tryingly,2
cheesier,1
wander,3
two-day,0
turgid,1
Cry,2
fluid,3
catharsis,3
Paramount,2
post-modern,2
Zealand,2
delete,1
Conceptually,3
humility,0
M.I.T.,2
lurking,2
uninspiring,0
societies,2
waters,1
Violent,1
Ohlinger,2
automatic,2
vile,0
mushy,1
jazzy,4
namely,2
insight,3
seeks,2
timing,3
soaked,3
fool,1
Drunken,2
cancer,0
2,2
quirky,3
Heart,2
112-minute,2
Passions,2
Bubble,2
flowering,3
moviegoer,2
und,2
viscerally,4
bailiwick,2
wordless,1
storyline,2
neorealism,2
torrent,3
surface,2
Unfunny,0
accident-prone,2
retooling,1
juiceless,1
foul-mouthed,1
satisfied,2
devolves,1
peep,2
autistic,2
other,2
Dickens,2
overshadows,1
salt-of-the-earth,2
slowest,1
muck,1
muster,2
pessimists,1
Pan,3
no.,2
episodic,1
individuality,2
ut,2
athleticism,2
approaching,2
Uma,2
mentally,2
grade-grubbers,3
Reassuring,4
Simpsons,2
hate,1
instalment,2
sample,2
office,2
Freeman,2
handling,3
seaside,2
notorious,2
compositions,2
swoony,2
faulty,1
boldface,2
alleged,1
slummer,1
tub-thumpingly,1
thunderstorms,1
kindred,2
through,2
postmodern,2
type,2
intentional,2
characterisations,4
dynamic,3
Gayton,2
seeping,3
seamy,2
DeVito,2
Build,2
Americanized,2
remarkably,3
Ganesh,1
Jagger,2
fondly,3
jaw-droppingly,2
Dangerous,2
freedom,3
boosted,2
visceral,3
Inventive,3
promised,2
pornographic,2
diverse,3
Deliciously,3
slowness,3
Brown,2
undergrad,1
rip-roaring,3
cadence,2
Fears,2
heartfelt,3
Citizen,2
Marcus,2
kidnapping,2
moan,2
slipperiness,2
breaking,2
ineffective,1
brusqueness,2
Angelique,2
middle-of-the-road,1
pause,2
Nothing,1
unmistakable,3
horror\/action,1
William,2
humankind,3
Extremities,2
concert,2
frightfest,1
beat-the-clock,3
emotionally,3
nonexistent,0
oddballs,1
sophistication,2
attitude,2
lovefest,2
pandering,2
scuzzy,2
future-world,3
landscape,2
McDowell,2
pinned,2
fiction,2
moments,3
deep-seated,3
notions,2
suspenseful,3
creepy-crawly,2
painting,3
unguarded,3
dares,2
dynamism,3
self-importance,2
chainsaw,1
Hughes,3
thesps,1
Pollak,2
wickedly,4
GUNFIRE,2
near-impossible,3
reportedly,1
likely,2
scrutinize,2
vainly,1
Niccol,2
wall-to-wall,4
Guns,2
clinical,2
photography,3
EXIT,2
inversion,2
hostage,2
endangered,3
hidebound,2
discretion,2
POW,2
Jaw-droppingly,1
gets,2
abundantly,2
Evans,2
Plato,2
greatly,4
require,2
mannerisms,2
score,3
tear-jerking,1
selecting,1
Freddy,1
courtroom,3
simmering,3
officer,2
reminds,3
classification,3
wades,2
university,3
C'mon,2
Lucy,2
thunderous,3
Tomorrow,3
vision,2
miscalculates,0
highways,2
portray,2
Book,2
half,2
ditched,3
Genevieve,2
gourd,2
visitor,2
Rice,2
gorgeousness,3
humanly,3
wanted,2
Set,1
chirpy,2
participatory,2
drung,2
stuffy,1
Strident,2
based,2
lacking,1
hates,1
marketing,2
impressions,3
Wes,2
Uzumaki,2
snazziness,3
delectable,3
humanizing,4
1989,3
exercise,2
behind-the-scenes,2
knack,3
salt,1
bone-dry,2
Staggeringly,0
fuss,2
endeavor,3
Yosuke,2
floppy,2
wonderful,4
seater,2
wireless,2
consumers,2
cat,3
doorstep,2
Goodall,3
android,2
vocalized,2
hotels,1
string,2
buffeted,3
slide,1
unmentionable,1
Farenheit,2
olives,2
repartee,2
drivel,0
Boys,2
guns,2
expedience,2
distract,1
rigid,2
lucky,2
closest,2
anime,2
Knoxville,2
leaden,1
Spade,2
overview,3
pilot,1
Giovanni,2
investigation,3
ample,2
finely,4
It,2
switches,2
grandmother,2
weighty,2
register,1
price,2
war-weary,2
visualize,3
treats,2
Accidental,4
Apted,2
amidst,2
boundless,3
saw,2
African-American,3
seduce,3
pungent,3
Yorkers,2
workout,2
jelly,2
agent,2
Doorstep,2
speculative,2
captors,2
museum,2
Yale,2
Something,2
bolster,3
Winter,2
wayward,1
compressed,3
practice,2
circuit,1
stray,2
Friend,1
released,2
Perhaps,2
guilt,2
cause,2
reliance,1
martial-arts,2
stumblebum,1
Titus,2
windows,2
Freudian,1
Indeed,3
than,2
ode,3
Kathryn,2
bodice-ripper,2
disappointments,0
Cortez,2
Wrote,2
became,2
le,2
leaping,2
beasts,2
Usual,2
myopic,1
co-written,2
morality,2
aversion,3
shockers,3
brainpower,4
:,2
Laced,4
Davis,2
Tarkovsky,2
sparkles,3
junk,0
gang-raped,1
celebrity,2
Highly,1
fourth-rate,0
only,2
eats,2
readily,1
enthusiasms,3
is,2
treatise,3
Peralta,2
best-foreign-film,4
toward,1
shaggy,2
construction,2
Feardotcom,2
role,2
groove,2
Corcuera,3
resemble,1
politesse,2
screed,1
screeching-metal,2
sequences,2
waste,1
telanovela,2
tightrope,2
mill,2
Rover,2
knucklehead,1
rubbish,0
Stiller,2
turns,2
Gong,2
jacket,2
fame,2
lowbrow,2
compulsive,2
coincidence,1
retrograde,0
seriocomic,2
ears,2
Games,2
shaking,1
stubborn,2
tough,3
Tiresomely,2
odds,3
castrated,1
tacky,1
intermittently,3
navel,1
tool,2
Much,3
Willie,2
meatier,2
refusal,2
tiring,1
one-hour,2
opposed,2
strains,2
melt,2
responsibilities,1
invested,2
imagined,2
patient,3
enlivens,3
mishandle,1
card,1
verismo,2
closed-door,2
cracking,2
Hawke,2
gall,1
parental,2
Kool-Aid,2
Sandlerian,1
spits,2
deviously,2
flat-out,4
genre,2
Darkly,3
Washington,4
mourns,3
region,3
abridged,2
throes,2
perspicacious,3
hundreds,1
Coupling,1
crossed,1
Taxi,2
hopefully,3
plus,3
barbed,1
hurried,1
Wahlberg,2
bouncy,3
thump,2
any,2
helmer,2
Floor,2
Kidnapper,2
criticizing,1
spiced,3
grips,4
Was,1
indicative,1
goes,2
winningly,3
inexpressive,1
tasteless,1
Plympton,2
jury,2
Several,3
stylistic,3
spread,2
Carl,3
Few,2
chord,3
Forages,2
creep,3
headbanger,3
storytelling,2
eloquent,3
sloppiness,1
Cirulnick,2
aficionados,2
mythology,1
agitator,1
Northern,2
suffocate,1
False,2
criticizes,1
168-minute,2
Finn,2
eroded,2
overcomes,2
steady,3
fourth,2
Kind,2
Resurrection,1
Cimarron,2
Sexy,3
crazed,2
reliable,3
Bubba,1
'm,2
entered,2
10,000,2
purists,2
Resembles,1
tangled,2
Santa,2
agony,2
creativity,3
teaming,3
jumpsuit,2
posturing,2
Axel,2
abiding,2
Monster,2
Pacino,2
poof,1
footing,1
yawn-provoking,1
dungpile,0
1975,2
unread,2
Bolstered,3
Glory,3
unremittingly,0
unpersuasive,1
elite,3
Laughably,0
brazenly,1
dulls,1
Pandora,2
blossom,2
unsalvageability,1
Stirs,2
Mermaid,2
misdirected,1
providing,3
contemplation,2
Mildly,2
pulsating,2
gore,2
bleakness,2
crawling,1
low-life,2
AIDS,2
ordinances,1
Khan,2
combat,2
Confounding,1
by,2
witnessed,2
the-cash,0
obligations,2
Foolish,1
Crocodile,2
Shore,2
backseat,2
Trying,2
shapely,2
Its,2
reductions,1
Winds,3
smartest,3
accompanies,2
lighthearted,3
banter-filled,3
Lizard,2
definitely,3
Hutchins,2
duly,3
cracker,2
abstract,2
generic,1
unsaid,2
ravaging,3
excels,3
interlocked,1
Bittersweet,3
first-rate,3
bucked,4
disappointed,1
terminally,3
principled,3
handheld,1
duel,3
resides,2
Alternating,2
lengths,3
lulled,1
anomaly,2
screwy,2
yawning,1
Presson,2
constructs,2
tech-geeks,1
centers,2
Driver,2
dearly,3
spite,3
passed,2
Don,2
Brody,3
underlying,2
thrives,2
pint-sized,2
Ana,2
exceedingly,3
bed,2
intergalactic,4
finds,3
Swim,2
arrow,2
lore,2
close,2
worse,1
conquers,3
Thornberrys,3
hard-sell,0
shoot-em-ups,2
crosses,2
dullard,1
insights,3
Celebrity,2
Chips,2
subversive,2
multiple,2
drenched,2
routine,1
cover,2
second-rate,1
wreaks,2
highlights,2
egregiously,2
wit,3
wretched,0
Buscemi,2
fascinates,3
sinister,3
Tolstoy,2
Banzai,2
manically,3
mile,2
stabs,1
contemplates,2
kids-cute,3
emergence,2
outnumber,2
mouthpieces,2
decipherable,1
means,2
even-toned,3
guys,2
Poignant,3
operates,3
word,2
model,3
NYC,2
uneasy,1
probation,2
copout,1
child-rearing,2
slapped,1
villain,2
shriveled,1
inexpressible,1
placing,3
overbearing,1
1973,2
chosen,2
heat,2
ages-old,1
tolerable,0
taken,2
camerawork,3
respectable,2
pardon,2
dressed,2
matter,2
avalanches,2
components,2
Masseur,2
monster,2
eagerness,3
perfect,3
obscenity,1
Stomp,2
Spears,2
91-minute,0
injected,2
emerging,3
hammer,2
monstrous,2
welcomed,3
tested,2
futile,1
Mat,2
houses,2
titles,2
pro,2
Daniel,4
tongue-tied,2
expression,2
nonchallenging,2
Poetry,4
psychedelic,2
low-key,2
romancer,1
flurries,3
mistress,2
Daughter,3
ridicule,1
recovered,2
deeper,2
corruption,2
Are,2
searching,2
ritual,2
clung-to,3
crushing,0
larky,2
fulfilling,1
bear,2
Compassionately,3
shows,2
Sheds,3
technique,2
mire,2
together,2
alternative,2
Humor,2
carrier,2
C.,2
Minutes,4
parting,2
exuberantly,3
labors,1
call,2
interior,2
horrendously,1
gamesmanship,2
scrawled,1
lugubrious,2
sprouts,1
nightmares,1
hang,1
engages,3
chuckle,3
Miike,2
persecuted,2
Bogs,2
twenty-some,2
coheres,4
noteworthy,4
Notwithstanding,3
UHF,1
salute,3
Measured,2
overinflated,1
epicenter,2
crowded,2
Kathy,2
Master,2
terrorists,2
Competently,3
disturb,2
soliloquies,1
Filmmakers,3
distinct,2
war-ravaged,2
misplaced,0
Gift,1
who,2
downright,1
macho,2
another,2
ripper,2
phlegmatic,0
invention,1
Gheorghiu,2
curmudgeon,2
Discovery,2
fumes,3
self-aware,2
millennial,2
signposts,2
bewilderingly,4
Roussillon,3
vaudeville,2
boundary-hopping,3
comically,2
introduces,3
self-inflicted,2
presses,2
splashy,3
worthwhile,3
richness,3
less-compelling,1
sought,3
Spy-vs,2
aggrandizing,2
generalities,1
developments,2
bedside,2
80-minute,2
affinity,1
renowned,3
impressionable,2
conceal,1
thorough,3
Edmund,2
rigged,2
irrigates,3
Department,2
surplus,2
S.,2
Nemesis,1
red,2
amalgam,2
20-car,1
sloughs,2
thumpingly,2
freighter,1
flop,1
Shakespeare,2
Puts,2
deserves,3
Mexico,3
Skip,0
nonsensical,1
consumed,1
moralism,1
Up,1
Wewannour,1
venture,2
indie-heads,1
strategic,3
neglecting,2
Yorker,2
deafening,3
no-surprise,1
cleverly,3
Devolves,1
losers,1
decorating,1
Live,2
lobotomy,1
consistent,3
Cranky,2
relentlessly,1
seal,2
wistful,2
puppy,2
white-trash,2
concentrating,2
fantasies,2
sedate,0
interpreting,1
Unbearable,3
devise,2
pablum,3
kin,2
sweating,2
reporters,2
draws,3
Unforgiven,3
Bogdanich,2
squeezed,0
moviemaker,2
kindness,3
odd-couple,2
warlord,2
long-on-the-shelf,1
been,2
cape,2
Barely,2
Margaret,2
cellular,2
particularly,2
Smarter,3
Closely,2
crowdpleaser,3
hero,2
surprised,3
humdrum,1
crafted,4
foundation,1
talk-heavy,2
tissue-thin,2
gluing,4
Three,2
Israeli,2
rogue,2
ROCKS,4
malaise,1
Curves,3
Tupac,2
dramatized,3
keeps,3
inevitably,2
Vittorio,3
health,2
careening,1
sensuous,3
Sexpot,1
hand,2
considering,2
Dogtown,2
self,2
terrorism,2
Columbine,2
flight,3
Ford,2
subordinate,0
stoop,0
wafer-thin,1
real-time,3
favorites,3
Will,2
Attack,1
Sa,2
Shindler,3
adorns,4
personas,2
stumbles,1
Bang,2
shallower,2
revel,3
classicism,2
stomach-knotting,3
abuse,2
caved,2
comforting,3
brawn,1
although,2
Kong,2
dorm,2
afford,2
gratingly,1
bio-drama,3
heedless,2
disturbingly,2
pickup,1
uppity,3
egomaniac,2
helps,3
Secretary,3
varmints,2
Hitler-study,2
uncomfortable,1
America,2
substantive,3
certified,4
territory,2
mordantly,3
Swiftly,3
Shainberg,3
fledgling,2
masterful,4
stadium-seat,2
kilt-wearing,2
doubtful,1
welt,2
epics,2
Nerds,2
Knockaround,1
Otar,2
confident,3
burn,0
gentility,2
Implicitly,3
distill,2
pig,1
ghastly,3
Fidel,2
Ryan,2
Astonishing,3
Cruel,0
risky,2
Thulani,2
Apollo,2
numbered,2
volumes,3
relate,2
Chelsea,2
far-flung,1
unsung,3
pushed,1
remarkable,3
introduce,2
conspiracies,2
operandi,2
Principle,2
contagious,3
unlock,2
tinged,3
unexplainable,2
promise,3
snail-like,0
Belongs,2
Fred,2
computer-animated,2
passionately,4
Kumble,2
investment,2
still-raw,3
Xiaoshuai,2
access,3
Steve,2
expectant,3
non-fan,2
completist,2
Stage,3
sophomore,2
Russian,2
ladles,4
Plus,3
Beat,2
Shohei,2
starring,2
good,3
done,2
unique,3
meet,2
Bravo,3
Cliff-Notes,2
RINGU,2
ball,1
secretions,2
quietude,3
unrelated,1
portent,2
clocked,2
bones,2
I.Q.,0
intrusion,2
saccharine,2
drugs,2
take,2
altogether,3
Contrived,1
Geddes,2
scariest,2
syrup,2
eighth-grader,1
old-world,3
comin,2
limb,2
recommended,2
mine,2
Loosely,2
Merchant-Ivory,2
amiable,2
Kinnear,2
Denzel,2
tendentious,1
San,2
inviting,3
cuddly,3
showers,2
hot-button,2
undistinguished,1
Clements,2
energetic,3
Sampi,2
Lame,2
home,2
Ellis,2
soothe,3
loco,1
literal,2
see,2
shrapnel,2
hideous,1
tone,2
Brothers\/Abrahams,2
hope,3
quick-cuts,2
flatfooted,1
strategically,2
decoder,2
London,2
tempered,2
richer,3
Cosa,2
enjoy,3
possible,2
blackout,1
broadcast,1
firebrand,3
Danis,2
tendencies,2
social\/economic\/urban,2
buffs,3
Elizabethans,1
Neither,2
translation,1
qatsi,2
Hirosue,2
months,2
juice,1
in-depth,3
crash-and-bash,1
innocence,2
deathly,0
mind,2
Peploe,2
populace,3
Bjarne,2
patience,3
highly,3
weekend,2
idiom,2
plaintiveness,2
disappoints,0
guises,2
First-time,3
merrily,3
cold-fish,3
unemotive,2
Massoud,2
machinations,2
DOA,0
acid,1
serendipity,3
murderous,2
crisp,3
bang-the-drum,2
brat,2
ways,2
Fresh,3
motorcycles,2
Hate,2
pointing,2
sugar,2
BV,2
forbearing,1
Amir,2
exude,3
era,2
charm,3
compendium,1
putters,1
indeed,2
fillers,1
hippopotamus,2
Shrewd,1
playlist,2
wince,2
cadences,2
backyard,2
Read,3
simplicity,2
anciently,2
Congrats,4
film-culture,2
punching,2
finally,2
disorientated,1
pathetically,1
expand,2
mountain,2
faded,2
domineering,2
Ken,2
fast,2
Korea,2
Joan,2
reassure,1
traps,0
lucratively,1
watchable,3
exploits,2
outwardly,1
spicy,3
comprehensible,3
send-up,1
unimpressively,1
based-on-truth,2
Parker,2
starter,2
cricket,2
statecraft,2
Glazed,0
stale,1
clueless,1
ignoring,1
demonstrated,2
Maryam,2
ray,3
Cockettes,2
technical,4
machine,1
reactionary,1
actors,2
Sharks,2
doofus,1
Pay,2
Kendall,1
9\/11,2
approximation,2
Seeing,3
indulges,1
let,1
plainness,1
unafraid,3
galled,0
83,2
reached,0
Bartlett,2
reunion,2
Transporter,2
neophyte,2
Cal,2
positive,3
controlling,2
legendary,2
bohos,2
hermetic,2
jealousy,2
Depending,2
dotted,2
Jeffs,2
alas,2
marveled,3
Adam,2
tattered,2
blended,2
Gallic,3
Venus,2
Gremlins,2
embarking,2
Arthouse,2
subtly,3
Sitting,2
sober-minded,2
bore,1
rusted-out,2
hammering,2
pose,2
sniffle,2
Koshashvili,2
vital,3
Olivier,1
while,3
gourmet,2
aims,2
trap,2
City,2
advances,3
Barrie,3
equals,3
Minority,4
austerity,2
Jay,1
backgrounds,3
Jackson,2
Mr.,2
arrives,2
superficially,1
suitably,3
contentious,2
constrictive,2
star,2
Piercingly,3
dreck,0
Songs,3
victims,2
Auto,1
shades,3
truth-in-advertising,1
impulsive,3
Stone,2
Ismail,2
insurance,2
tagline,2
Villeneuve,2
Absurdities,2
Vibrantly,4
drink,2
triangles,1
dozen,1
grueling,1
Khouri,3
Lazy,0
message-mongering,1
expertly,4
underneath,3
languid,3
players,3
proceed,2
sacrificing,3
Together,3
myriad,2
reaffirming,4
sleepwalk,1
Divine,2
documentaries,3
omnibus,2
Ed,2
uncompelling,1
fil,2
hobnail,2
bewildered,1
Insomnia,2
confuse,2
backdrops,0
Sisterhood,2
progressive,2
century,2
pony,1
stand-off,2
hijinks,2
agreement,2
capitalizes,2
backbone,3
worldly-wise,4
sometime,3
describing,1
via,2
Epps,2
church-wary,2
light-heartedness,3
missive,3
hijacks,2
doubling,2
Jonah,2
educate,2
puerile,1
jarring,1
dogmatism,2
kiddies,3
Brutally,3
darned,3
forest,3
rewarding,3
professionals,3
lewd,1
all-powerful,3
pervasive,2
romanticism,3
down,1
exaggerated,1
cannier,2
Frei,2
compassion,3
book-on-tape,2
sneak,1
Smaller,3
Gary,2
Granddad,2
someplace,2
guessed,2
confessional,2
crooning,3
explosions,2
Walsh,2
Cuaron,2
shoot,1
uncouth,0
Muzak,0
frazzled,2
ramblings,1
Myrtle,2
Corbett,2
Jennifer,2
watercolor,2
misanthropy,2
funk,2
contemptuous,1
passably,3
savory,4
endorsement,2
unforgettable,3
linear,2
Claims,2
empathize,3
structures,2
old-fashioned,3
fighter,2
Rohypnol,2
Century,2
randomness,3
Mostly,3
bask,3
practitioners,2
Calvin,2
Stevenson,2
65-minute,2
riot-control,1
subdues,3
commonplace,3
diplomacy,3
resume,2
stupidities,1
cake,3
pyschological,2
Sure,1
littered,1
reminiscence,2
Cantet,3
general,2
Smith,2
sisterly,2
Without,2
boxes,3
husband,2
de,3
loveable,1
regimen,2
